Metodo,Accuracy,Precision,Recall,F1,AUC,Tiempo_Entrenamiento_s,Tiempo_Inferencia_s,Notas
CNN (EfficientNetB0 TL),0.998,0.998,0.998,0.998,0.99996,,,Transfer learning + fine-tuning ligero
Random Forest,0.935,0.9289940828402368,0.942,0.93545183714002,,,,
SVM lineal (LinearSVC),0.916,0.9210526315789472,0.91,0.9154929577464788,,,,
